cluster,number_of_incidents,share_of_total,top_incident_reasons,top_reason_descriptions,top_days,top_time_periods,top_districts,top_dispositions,avg_incident_time,avg_latitude,avg_longitude
0,80262,20.36,other offenses: 17.7%; larceny/theft: 13.8%; non-criminal: 10.9%,"stolen automobile: 5.7%; drivers license, suspended or revoked: 5.5%; grand theft from locked auto: 4.0%",friday: 18.2%; wednesday: 16.7%; thursday: 16.1%,evening: 34.5%; afternoon: 34.3%; morning: 20.1%,ingleside: 39.5%; bayview: 29.6%; taraval: 24.1%,"missing: 62.3%; arrest, booked: 21.3%; arrest, cited: 6.6%",14:19,37.72948,-122.42933
1,81270,20.61,larceny/theft: 18.0%; non-criminal: 15.5%; other offenses: 14.4%,"grand theft from locked auto: 6.1%; aided case, mental disturbed: 3.3%; drivers license, suspended or revoked: 3.0%",monday: 20.1%; wednesday: 20.1%; friday: 20.0%,night: 36.0%; morning: 33.0%; afternoon: 21.5%,richmond: 19.0%; park: 17.3%; mission: 16.8%,"missing: 63.9%; arrest, booked: 22.3%; arrest, cited: 5.9%",08:41,37.7747,-122.44044
2,96068,24.37,larceny/theft: 24.8%; non-criminal: 13.0%; other offenses: 12.4%,grand theft from locked auto: 8.5%; lost property: 3.5%; petty theft of property: 3.4%,saturday: 51.2%; sunday: 48.8%,afternoon: 32.2%; evening: 32.1%; night: 19.1%,southern: 21.7%; mission: 15.6%; northern: 14.3%,"missing: 63.9%; arrest, booked: 24.0%; arrest, cited: 5.6%",13:24,37.77482,-122.41909
3,136635,34.66,larceny/theft: 28.4%; non-criminal: 12.6%; other offenses: 12.1%,"grand theft from locked auto: 10.4%; aided case, mental disturbed: 3.3%; lost property: 3.3%",friday: 21.8%; wednesday: 20.2%; thursday: 19.7%,evening: 45.0%; afternoon: 40.1%; morning: 14.2%,southern: 33.7%; central: 18.1%; mission: 14.2%,"missing: 62.4%; arrest, booked: 25.5%; arrest, cited: 5.5%",16:43,37.78085,-122.41163
