,incident_year,incident_year,incident_year,incident_month,incident_month,incident_month,incident_dayofweek,incident_dayofweek,incident_dayofweek,incident_time_minutes,incident_time_minutes,incident_time_minutes,LOCATION_LONGITUDE,LOCATION_LONGITUDE,LOCATION_LONGITUDE,LOCATION_LATITUDE,LOCATION_LATITUDE,LOCATION_LATITUDE
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
cluster,,,,,,,,,,,,,,,,,,
0,2012.0,2012.0,0.0,1.97,2.0,0.81,2.97,3.0,1.93,819.41,870.0,383.26,-122.47,-122.47,0.02,37.76,37.76,0.02
1,2012.0,2012.0,0.0,1.93,2.0,0.81,2.1,2.0,1.41,835.64,900.0,386.18,-122.42,-122.41,0.01,37.78,37.78,0.01
2,2012.0,2012.0,0.0,1.95,2.0,0.83,5.53,6.0,0.5,776.45,840.0,429.19,-122.41,-122.41,0.02,37.77,37.78,0.02
3,2012.0,2012.0,0.0,1.97,2.0,0.8,1.96,2.0,1.45,849.88,907.0,376.48,-122.41,-122.41,0.02,37.74,37.74,0.02
